"Date Posted","Document ID",Author,"Document Title",Categories,"File URL","Last Modified"
12/11/2024,38534,Mpurkaya,"Establishing a Baseline Body Temperature Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Establishing-A-Baseline-Body-Temperature-Policy.docx,"December 11, 2024 @ 2:38 pm by polly.smith"
12/11/2024,457789,Polly.smith,"Dementia Care Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes, Social Services, Social Services, Policies and Procedures",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Dementia-Care-Policy.docx,"December 11, 2024 @ 2:25 pm by polly.smith"
12/11/2024,38555,Mpurkaya,"Laboratory Services and Reporting Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Laboratory-Services-and-Reporting-Policy.docx,"December 11, 2024 @ 2:47 pm by polly.smith"
12/11/2024,450733,Polly.smith,"Disinfection of Bedpans and Urinals Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Disinfection-of-Bedpans-and-Urinals-Policy.docx,"December 11, 2024 @ 2:29 pm by polly.smith"
12/11/2024,38531,Mpurkaya,"Effective Communication &#8211; Deaf Resident Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Effective-Communication-Deaf-Resident-Policy.docx,"December 11, 2024 @ 2:34 pm by polly.smith"
12/11/2024,473280,Polly.smith,"External Catheter for Female Urinary Incontinence Management Policy","Tools and Templates, Policies and Procedures, Nursing, Clinical",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/External-Catheter-for-Female-Urinary-Incontinence-Management-Policy.docx,"December 11, 2024 @ 2:43 pm by polly.smith"
12/10/2024,23435,Mstypinski,"Tremor Fact Sheet","Regulatory Agencies, NIH, Clinical Staff Education",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Tremor-Fact-Sheet-12.10.24.pdf,"February 3, 2025 @ 1:17 pm by Michele.mummert"
12/10/2024,525966,Lee-Ann.Arner,"Policy and Technical Changes to Medicare Advantage, Medicare Prescription Drug Benefit Program, Medicare Cost Plan Program, and Programs of All-Inclusive Care for the Elderly  – Proposed Rule for Contract Year 2026","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/FR-24-MA-Drug-Benenfit-PACE-Contract-Year-2026-PR.pdf,"December 10, 2024 @ 8:27 am by Lee-Ann.Arner"
12/09/2024,485872,Michele.mummert,"2024 Medicare Fee-for-Service Supplemental Improper Payment Data","Financial, Billing Compliance, Improper Payments",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/03/Fin-BC-2024-Medicare-Fee-for-Service-Supplemental-Improper-Payment-Data.pdf,"December 9, 2024 @ 4:29 pm by Lee-Ann.Arner"
12/09/2024,525934,Lee-Ann.Arner,"CY 2025 Payment Policies Under the Physician Fee Schedule and Other Changes to Part B Payment Policies; Final Rule","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/FR24-CY-2025-PFS-RF.pdf,"December 9, 2024 @ 3:47 pm by Lee-Ann.Arner"
12/09/2024,39963,Mpurkaya,"Grief, Loss, and Bereavement: Assessment and Management Basics Training Presentation Handout","Tools and Templates, Staff Development, Grief, Loss and Bereavement",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Grief-Loss-and-Bereavement-Training-Presentation-Handout.pdf,"December 9, 2024 @ 12:51 pm by polly.smith"
12/09/2024,40142,Mpurkaya,"Oxygen Safety: Storage, Handling, and Use In-Service Training Guide","Tools and Templates, Staff Development, Oxygen Safety",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Oxygen-Safety-Inservice-Training-Guide.docx,"December 9, 2024 @ 1:50 pm by polly.smith"
12/09/2024,450520,Polly.smith,"Person-Centered Dining Fact Sheet","Tools and Templates, Staff Development, Nutrition and Hydration",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Person-Centered-Dining-Fact-Sheet.pdf,"December 9, 2024 @ 1:30 pm by polly.smith"
12/09/2024,39466,Mpurkaya,"Feeding Tube Validation Checklist","Tools and Templates, Staff Development, Competencies and Skills, Nutrition and Hydration",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Feeding-Tube-Validation-Checklist.docx,"December 9, 2024 @ 1:23 pm by polly.smith"
12/09/2024,40752,Mpurkaya,"Section 1557 of the Affordable Care Act &#8211; A Civil Rights Training Presentation Handouts","Tools and Templates, Staff Development, Compliance and Ethics, Affordable Care Act",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Section-1557-of-the-Affordable-Care-Act-Civil-Rights-Training-Presentation-Handout.pdf,"December 9, 2024 @ 10:19 am by polly.smith"
12/09/2024,35913,Mpurkaya,"Oxygen Safety Education Competency Checklist","Tools and Templates, Maintenance, Life Safety Code, Tools, Staff Development, Competencies and Skills, Oxygen Safety",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Oxygen-Safety-Education-Competency-Checklist.docx,"December 9, 2024 @ 1:48 pm by polly.smith"
12/09/2024,450172,Polly.smith,"Nutrition/Hydration: Interventions to Maintain Nutritional Status Training Handouts","Tools and Templates, Staff Development, Nutrition and Hydration",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Nutrition-Hydration-Training-Presentation-Handout.pdf,"December 17, 2024 @ 1:22 pm by polly.smith"
12/09/2024,40749,Mpurkaya,"Section 1557 of the Affordable Care Act &#8211; A Civil Rights Training Presentation","Tools and Templates, Staff Development, Compliance and Ethics, Affordable Care Act",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Section-1557-of-the-Affordable-Care-Act-Civil-Rights-Training-Presentation.pptx,"December 9, 2024 @ 10:19 am by polly.smith"
12/09/2024,450526,Polly.smith,"Person Centered Dining Fact Sheet Pre-Post Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, Nutrition and Hydration",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Person-Centered-Dining-Fact-Sheet-Pre-Post-Test.docx,"December 9, 2024 @ 1:28 pm by polly.smith"
12/09/2024,39960,Mpurkaya,"Grief, Loss, and Bereavement: Assessment and Management Basics Training Presentation","Tools and Templates, Staff Development, Grief, Loss and Bereavement",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Grief-Loss-and-Bereavement-Training-Presentation.pptx,"December 9, 2024 @ 12:51 pm by polly.smith"
12/09/2024,24812,Mstypinski,"§2779 &#8211; RO Assignment of CMS Certification Numbers","Survey and Certification, State Operations Manual (SOM), Chapters, SOM – Chapter 2",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/2779-RO-Assignment-of-CMS-Certification-Numbers.pdf,"December 9, 2024 @ 8:57 am by polly.smith"
12/09/2024,450169,Polly.smith,"Nutrition/Hydration: Interventions to Maintain Nutritional Status Training Presentation","Tools and Templates, Staff Development, Nutrition and Hydration",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Nutrition-Hydration-Training-Presentation.pptx,"December 17, 2024 @ 1:22 pm by polly.smith"
12/09/2024,450177,Polly.smith,"Nutrition/Hydration &#8211; Licensed Staff Training Presentation Pre-Post Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, Nutrition and Hydration",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Nutrition-Hydration-Licensed-Staff-Pre-Post-Test.docx,"December 17, 2024 @ 1:22 pm by polly.smith"
12/09/2024,40754,Mpurkaya,"Section 1557 of the Affordable Care Act &#8211; A Civil Rights Training Presentation Pre-Post Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, Compliance and Ethics, Affordable Care Act",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Section-1557-of-the-ACA-Civil-Rights-Training-Pre-Post-Test.docx,"December 9, 2024 @ 10:19 am by polly.smith"
12/09/2024,39965,Mpurkaya,"Grief, Loss, and Bereavement: Assessment and Management Basics Training Presentation Pre-Post Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, Grief, Loss and Bereavement",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Grief-Loss-and-Bereavement-Training-Pre-Post-Test.docx,"December 9, 2024 @ 12:53 pm by polly.smith"
12/09/2024,450174,Polly.smith,"Nutrition/Hydration &#8211; Non Licensed Staff Training Presentation Pre-Post Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, Nutrition and Hydration",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Nutrition-Hydration-Non-Licensed-Staff-Pre-Post-Test.docx,"December 9, 2024 @ 1:18 pm by polly.smith"
12/09/2024,40139,Mpurkaya,"Oxygen Safety: Storage, Handling, and Use Training Presentation Pre-Post Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, Oxygen Safety",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Oxygen-Safety-Training-Presentation-Pre-Post-Test.docx,"December 9, 2024 @ 1:39 pm by polly.smith"
12/09/2024,40108,Mpurkaya,"Orthopedic Precautions Fact Sheet","Tools and Templates, Staff Development, Musculoskeletal Care",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Orthopedic-Precautions-Fact-Sheet.pdf,"December 9, 2024 @ 12:57 pm by polly.smith"
12/09/2024,40145,Mpurkaya,"Oxygen Safety: Storage, Handling, and Use Training Presentation Handouts","Tools and Templates, Staff Development, Oxygen Safety",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Oxygen-Safety-Training-Presentation-Handout.pdf,"December 9, 2024 @ 1:36 pm by polly.smith"
12/09/2024,40136,Mpurkaya,"Oxygen Safety: Storage, Handling, and Use Training Presentation","Tools and Templates, Staff Development, Oxygen Safety",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Oxygen-Safety-Training-Presentation.pptx,"December 9, 2024 @ 1:35 pm by polly.smith"
12/06/2024,525919,Lee-Ann.Arner,"Health Care Fraud and Abuse Control Program Annual Report for Fiscal Year 2023","Regulatory Agencies, OIG, 2024 Releases",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/OIG-24-FY-2023-HCFAC.pdf,"December 6, 2024 @ 2:58 pm by Lee-Ann.Arner"
12/06/2024,525917,Lee-Ann.Arner,"Transmittal #226 &#8211; Revisions to State Operations Manual (SOM), Chapter 2, section 2779A1 – CCN for Medicare Providers","Survey and Certification, Transmittals",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Transmittal-226SOMA.pdf,"December 6, 2024 @ 2:19 pm by Lee-Ann.Arner"
12/05/2024,525911,Lee-Ann.Arner,"Dear Colleague Letter: Language Access Provisions of the Final Rule Implementing Section 1557 of the Affordable Care Act","Regulatory Agencies, HHS",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/HHS-Dear-Colleague-Letter-Section-1557-Language-Access.pdf,"December 5, 2024 @ 4:49 pm by Lee-Ann.Arner"
12/05/2024,508142,Lee-Ann.Arner,"Medicare Physician Fee Schedule Final Rule Summary: MLN Fact Sheet for CY 2025","Regulatory Agencies, CMS, Medicare, Medicare Learning Network",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/11/CMS-MLN-Medicare-Physician-Fee-Schedule-Final-Rule-Summary-CY-2025.pdf,"December 5, 2024 @ 3:09 pm by Lee-Ann.Arner"
12/05/2024,467945,Lee-Ann.Arner,"Universal Hepatitis B Vaccination in Adults Aged 19–59 Years: Updated ACIP Recommendations — United States, 2024","Regulatory Agencies, CDC, Hepatitis, Immunization",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2022/03/CDC-Immunization-Hep-B-Vaccination-Recommendations-2024.pdf,"December 5, 2024 @ 2:52 pm by Lee-Ann.Arner"
12/04/2024,525901,Lee-Ann.Arner,"OIG Semiannual Report to Congress (April 1, 2024 &#8211; September 30, 2024)","Regulatory Agencies, OIG, 2024 Releases",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/OIG-24-Semiannual-Report-to-Congress-April-Sept-2024.pdf,"December 4, 2024 @ 3:01 pm by Lee-Ann.Arner"
12/04/2024,525899,Lee-Ann.Arner,"Employment of Workers With Disabilities Under Section 14(c) of the Fair Labor Standards Act &#8211; Notice of Proposed Rule Making","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/FR-24-Employment-of-Workers-with-Disabilities-NPRM-FS.pdf,"December 5, 2024 @ 11:09 am by Lee-Ann.Arner"
12/04/2024,525878,Lee-Ann.Arner,"Five Star Ratings (November 2024)","Survey and Certification, Five Star Quality Rating System, Star Ratings",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Star-Ratings-November-2024.xlsx,"December 4, 2024 @ 10:57 am by Lee-Ann.Arner"
12/04/2024,525876,Lee-Ann.Arner,"Special Focus Facility List (November 2024)","Survey and Certification, Five Star Quality Rating System, Special Focus Facility",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/SFF-List-November-2024.pdf,"December 4, 2024 @ 10:49 am by Lee-Ann.Arner"
12/04/2024,525874,Lee-Ann.Arner,"State-Level Health Inspection Cut Point Table (November 2024)","Survey and Certification, Five Star Quality Rating System, Health Inspections",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Cut-Point-Tables-November-2024.pdf,"December 4, 2024 @ 10:45 am by Lee-Ann.Arner"
12/04/2024,458728,Polly.smith,"Blood Glucose Monitoring Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Blood-Glucose-Monitoring-Policy.docx,"December 4, 2024 @ 2:22 pm by polly.smith"
12/04/2024,38475,Mpurkaya,"Admission Orders Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Admission-Orders-Policy.docx,"December 4, 2024 @ 2:19 pm by polly.smith"
12/04/2024,38469,Mpurkaya,"Activities of Daily Living (ADLs) Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Activities-of-Daily-Living-Policy.docx,"December 4, 2024 @ 1:59 pm by polly.smith"
12/04/2024,38482,Mpurkaya,"Behavioral Contracts Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Behavioral-Contracts-Policy.docx,"December 4, 2024 @ 2:20 pm by polly.smith"
12/04/2024,38472,Mpurkaya,"ADL Care of Dementia Unit Residents Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/ADL-Care-of-Dementia-Unit-Residents-Policy.docx,"December 4, 2024 @ 1:58 pm by polly.smith"
12/04/2024,38488,Mpurkaya,"Care and Treatment of Bariatric Residents Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Care-and-Treatment-of-Bariatric-Residents-Policy.docx,"December 4, 2024 @ 2:54 pm by Lee-Ann.Arner"
12/04/2024,42866,Mpurkaya,"Care and Treatment of Adolescents Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Care-and-Treatment-of-Adolescents-Policy.docx,"December 4, 2024 @ 2:23 pm by polly.smith"
